﻿Origin Time,Latitude,Longitude,Depth (km),Magnitude (ML),Location
﻿2007/06/13 15:56:48,34.66,24.90,43,3.2,76.9 χμ ΝΝΔ του Ηρακλείου
﻿2007/06/06 22:44:56,34.74,24.94,30,3.1,67.3 χμ ΝΝΔ του Ηρακλείου
﻿2007/05/29 02:24:48,34.78,24.74,30,3.4,69.5 χμ ΝΝΑ του Ρεθύμνου
﻿2007/05/28 15:01:06,34.85,24.73,10,3.1,61.9 χμ ΝΝΑ του Ρεθύμνου
﻿2007/05/23 23:53:46,34.79,24.89,4,3.2,63.4 χμ ΝΝΔ του Ηρακλείου
﻿2007/05/23 23:10:25,34.78,24.91,14,3.4,63.8 χμ ΝΝΔ του Ηρακλείου
﻿2007/05/23 21:27:13,34.78,25.09,27,3.4,60.7 χμ Ν του Ηρακλείου
﻿2007/05/15 19:46:31,34.95,24.87,10,3.0,48.0 χμ ΝΝΔ του Ηρακλείου
﻿2007/05/12 22:30:51,34.89,24.81,24,3.1,56.5 χμ ΝΝΔ του Ηρακλείου
﻿2007/05/12 02:15:43,34.77,24.75,56,3.0,70.8 χμ ΝΝΔ του Ηρακλείου
﻿2007/05/03 01:42:27,34.86,24.93,9,4.0,54.8 χμ ΝΝΔ του Ηρακλείου
﻿2007/05/01 01:01:55,34.83,24.91,15,3.6,58.6 χμ ΝΝΔ του Ηρακλείου
﻿2007/04/30 00:36:30,34.85,24.81,10,3.3,60.3 χμ ΝΝΔ του Ηρακλείου
﻿2007/04/23 10:46:26,34.88,25.07,13,3.7,49.8 χμ Ν του Ηρακλείου
﻿2007/04/19 05:03:41,34.72,25.04,40,3.2,67.8 χμ Ν του Ηρακλείου
﻿2007/04/18 11:34:11,34.77,24.75,43,3.2,70.8 χμ ΝΝΔ του Ηρακλείου
﻿2007/04/17 11:55:00,34.84,24.89,32,3.5,58.2 χμ ΝΝΔ του Ηρακλείου
﻿2007/04/05 03:54:25,34.72,24.81,11,3.5,73.3 χμ ΝΝΔ του Ηρακλείου
﻿2007/03/29 22:36:28,34.93,24.87,20,3.3,49.9 χμ ΝΝΔ του Ηρακλείου
﻿2007/03/19 05:08:12,34.79,24.85,42,3.2,64.7 χμ ΝΝΔ του Ηρακλείου
﻿2007/03/12 01:20:50,34.70,24.99,10,3.6,70.7 χμ Ν του Ηρακλείου
﻿2007/03/11 13:29:21,34.87,24.64,20,3.5,57.1 χμ ΝΝΑ του Ρεθύμνου
﻿2007/02/15 09:36:25,34.75,24.83,5,3.3,69.5 χμ ΝΝΔ του Ηρακλείου
﻿2007/02/09 10:26:19,35.36,24.63,15,3.5,14.4 χμ Α του Ρεθύμνου
﻿2007/01/29 05:28:51,35.10,24.94,29,3.0,30.4 χμ ΝΔ του Ηρακλείου
﻿2007/01/28 22:13:38,35.11,24.93,23,3.2,30.1 χμ ΝΔ του Ηρακλείου
﻿2007/01/22 14:52:00,35.11,24.66,5,3.2,33.1 χμ ΝΝΑ του Ρεθύμνου
﻿2007/01/17 08:21:59,35.33,24.80,51,3.1,30.0 χμ Δ του Ηρακλείου
﻿2007/01/17 00:12:33,34.72,25.07,41,3.0,67.5 χμ Ν του Ηρακλείου
﻿2007/01/16 20:54:12,34.70,24.94,14,3.3,71.6 χμ ΝΝΔ του Ηρακλείου
﻿2007/01/10 00:27:09,34.87,24.81,10,3.4,58.4 χμ ΝΝΔ του Ηρακλείου
﻿2007/01/05 07:55:44,34.74,25.11,10,3.0,65.1 χμ Ν του Ηρακλείου
﻿2007/01/03 10:33:07,34.74,24.75,40,3.5,73.7 χμ ΝΝΔ του Ηρακλείου
﻿2007/01/02 18:57:14,34.88,25.00,29,3.1,50.9 χμ ΝΝΔ του Ηρακλείου
﻿2006/12/30 22:59:37,34.83,24.87,43,3.2,59.9 χμ ΝΝΔ του Ηρακλείου
﻿2006/12/19 19:24:04,34.99,24.97,10,3.0,40.0 χμ ΝΝΔ του Ηρακλείου
﻿2006/12/19 15:49:30,34.84,24.83,10,3.0,60.5 χμ ΝΝΔ του Ηρακλείου
﻿2006/12/19 10:50:09,34.83,24.69,10,3.0,62.7 χμ ΝΝΑ του Ρεθύμνου
﻿2006/12/17 00:57:40,34.79,24.98,18,3.4,61.0 χμ ΝΝΔ του Ηρακλείου
﻿2006/12/16 12:12:13,34.67,25.02,5,3.5,73.5 χμ Ν του Ηρακλείου
﻿2006/12/07 01:10:50,34.96,25.01,17,3.3,42.0 χμ ΝΝΔ του Ηρακλείου
﻿2006/12/06 22:44:44,34.89,25.10,5,3.3,48.4 χμ Ν του Ηρακλείου
﻿2006/12/06 20:36:20,34.77,24.93,12,3.2,64.4 χμ ΝΝΔ του Ηρακλείου
﻿2006/12/05 12:43:51,34.89,24.82,30,3.2,56.0 χμ ΝΝΔ του Ηρακλείου
﻿2006/12/01 01:19:06,34.86,24.83,5,3.3,58.5 χμ ΝΝΔ του Ηρακλείου
﻿2006/11/27 00:16:50,34.65,24.96,24,3.5,76.6 χμ ΝΝΔ του Ηρακλείου
﻿2006/11/25 03:26:13,34.69,24.97,15,3.1,72.1 χμ ΝΝΔ του Ηρακλείου
﻿2006/11/22 16:12:46,34.79,24.72,58,3.8,67.8 χμ ΝΝΑ του Ρεθύμνου
﻿2006/11/16 04:17:41,34.77,24.74,36,3.1,70.5 χμ ΝΝΑ του Ρεθύμνου
﻿2006/11/10 02:34:58,34.99,24.71,10,3.1,47.0 χμ ΝΝΑ του Ρεθύμνου
﻿2006/11/02 23:45:08,34.88,24.83,10,3.2,56.5 χμ ΝΝΔ του Ηρακλείου
﻿2006/11/01 06:34:27,34.68,25.07,10,3.1,71.9 χμ Ν του Ηρακλείου
﻿2006/10/20 05:39:04,34.72,24.74,8,3.3,75.7 χμ ΝΝΑ του Ρεθύμνου
﻿2006/10/15 01:20:04,34.72,24.87,50,3.2,71.3 χμ ΝΝΔ του Ηρακλείου
﻿2006/10/11 00:39:43,34.91,24.93,55,3.0,49.6 χμ ΝΝΔ του Ηρακλείου
﻿2006/10/10 11:58:03,34.87,24.88,27,3.0,55.5 χμ ΝΝΔ του Ηρακλείου
﻿2006/09/16 07:57:16,34.70,25.11,2,3.2,69.5 χμ Ν του Ηρακλείου
﻿2006/09/09 07:37:29,34.73,24.86,21,3.3,70.6 χμ ΝΝΔ του Ηρακλείου
﻿2006/08/30 13:52:42,34.75,24.89,33,3.3,67.6 χμ ΝΝΔ του Ηρακλείου
﻿2006/08/28 17:29:20,34.79,25.15,4,3.2,59.5 χμ Ν του Ηρακλείου
﻿2006/08/28 15:25:31,34.94,25.00,5,3.3,44.4 χμ ΝΝΔ του Ηρακλείου
﻿2006/08/23 22:49:47,34.89,24.71,10,3.2,57.1 χμ ΝΝΑ του Ρεθύμνου
﻿2006/08/19 01:54:28,34.64,24.68,31,3.2,82.8 χμ ΝΝΑ του Ρεθύμνου
﻿2006/07/31 03:22:17,34.84,24.94,57,3.3,56.6 χμ ΝΝΔ του Ηρακλείου
﻿2006/07/28 05:08:08,34.91,24.84,10,3.0,53.2 χμ ΝΝΔ του Ηρακλείου
﻿2006/07/27 00:38:27,34.84,25.10,22,3.0,54.0 χμ Ν του Ηρακλείου
﻿2006/07/24 17:51:18,34.70,24.97,43,3.3,71.0 χμ ΝΝΔ του Ηρακλείου
﻿2006/07/09 04:17:55,34.75,24.66,29,3.0,70.5 χμ ΝΝΑ του Ρεθύμνου
﻿2006/06/19 21:46:10,34.72,24.63,34,3.4,73.1 χμ ΝΝΑ του Ρεθύμνου
﻿2006/06/17 06:04:43,35.42,25.13,10,3.5,10.6 χμ Β του Ηρακλείου
﻿2006/06/16 00:36:10,34.85,24.96,10,3.3,55.1 χμ ΝΝΔ του Ηρακλείου
﻿2006/06/15 11:30:49,34.93,24.67,19,3.9,51.6 χμ ΝΝΑ του Ρεθύμνου
﻿2006/06/05 11:56:55,34.71,24.91,4,3.4,71.3 χμ ΝΝΔ του Ηρακλείου
﻿2006/06/03 08:45:39,34.78,24.79,10,3.0,68.1 χμ ΝΝΔ του Ηρακλείου
﻿2006/05/27 14:10:55,34.69,25.00,10,3.2,71.6 χμ Ν του Ηρακλείου
﻿2006/05/23 11:12:00,34.87,24.85,5,3.0,56.7 χμ ΝΝΔ του Ηρακλείου
﻿2006/05/14 19:00:14,34.82,24.61,28,3.2,61.9 χμ ΝΝΑ του Ρεθύμνου
﻿2006/05/14 18:43:59,34.94,24.71,5,3.4,52.0 χμ ΝΝΑ του Ρεθύμνου
﻿2006/05/14 14:03:28,34.79,24.71,5,3.0,67.5 χμ ΝΝΑ του Ρεθύμνου
﻿2006/04/29 23:26:44,34.81,24.84,6,3.4,63.1 χμ ΝΝΔ του Ηρακλείου
﻿2006/04/06 16:27:16,34.84,24.86,9,3.4,59.3 χμ ΝΝΔ του Ηρακλείου
﻿2006/04/01 08:58:00,34.72,24.69,45,3.4,74.4 χμ ΝΝΑ του Ρεθύμνου
﻿2006/03/28 05:44:42,34.76,24.89,5,3.0,66.5 χμ ΝΝΔ του Ηρακλείου
﻿2006/03/19 14:18:18,34.78,25.16,2,3.2,60.7 χμ Ν του Ηρακλείου
﻿2006/03/11 08:23:48,34.69,24.71,10,3.2,78.1 χμ ΝΝΑ του Ρεθύμνου
﻿2006/03/11 05:16:38,35.20,24.62,34,3.4,22.7 χμ ΝΑ του Ρεθύμνου
﻿2006/02/26 04:45:33,34.86,24.94,5,3.2,54.5 χμ ΝΝΔ του Ηρακλείου
﻿2006/02/11 04:55:29,34.77,24.69,30,3.1,69.1 χμ ΝΝΑ του Ρεθύμνου
﻿2006/02/06 09:08:54,34.76,24.82,43,3.2,68.9 χμ ΝΝΔ του Ηρακλείου
﻿2006/01/21 20:59:14,34.79,25.00,10,3.0,60.7 χμ ΝΝΔ του Ηρακλείου
﻿2005/12/26 10:58:02,34.66,25.13,10,3.0,73.9 χμ Ν του Ηρακλείου
﻿2005/12/26 07:56:16,34.71,24.94,31,3.1,70.6 χμ ΝΝΔ του Ηρακλείου
﻿2005/12/10 09:02:16,34.78,24.83,5,3.3,66.5 χμ ΝΝΔ του Ηρακλείου
﻿2005/12/10 06:55:09,34.78,24.84,5,3.2,66.1 χμ ΝΝΔ του Ηρακλείου
﻿2005/12/05 18:21:56,34.67,25.04,18,3.4,73.3 χμ Ν του Ηρακλείου
﻿2005/11/18 07:33:49,35.37,24.68,10,3.2,18.9 χμ Α του Ρεθύμνου
﻿2005/11/17 02:25:17,34.87,25.01,51,3.1,51.8 χμ ΝΝΔ του Ηρακλείου
﻿2005/11/16 19:52:00,34.86,24.96,4,3.5,54.0 χμ ΝΝΔ του Ηρακλείου
﻿2005/11/09 10:11:24,34.78,24.74,56,3.3,69.5 χμ ΝΝΑ του Ρεθύμνου
﻿2005/11/02 06:39:16,34.80,24.81,21,3.2,65.3 χμ ΝΝΔ του Ηρακλείου
﻿2005/10/23 09:44:29,34.87,24.69,51,3.1,58.5 χμ ΝΝΑ του Ρεθύμνου
﻿2005/10/20 13:32:13,34.83,24.90,10,3.4,58.9 χμ ΝΝΔ του Ηρακλείου
﻿2005/10/17 06:55:37,35.29,24.73,37,3.5,24.9 χμ ΑΝΑ του Ρεθύμνου
﻿2005/09/25 20:54:12,34.71,24.84,5,3.1,73.3 χμ ΝΝΔ του Ηρακλείου
﻿2005/09/20 07:29:41,35.31,24.71,10,3.3,22.5 χμ ΑΝΑ του Ρεθύμνου
﻿2005/09/19 18:50:45,34.70,24.85,31,3.0,74.0 χμ ΝΝΔ του Ηρακλείου
﻿2005/09/12 03:24:55,34.74,25.12,26,3.1,65.1 χμ Ν του Ηρακλείου
﻿2005/09/10 16:34:30,34.85,24.98,10,3.0,54.6 χμ ΝΝΔ του Ηρακλείου
﻿2005/09/10 07:51:32,34.74,24.95,10,3.1,67.1 χμ ΝΝΔ του Ηρακλείου
﻿2005/09/05 05:31:05,34.86,25.02,10,3.1,52.7 χμ Ν του Ηρακλείου
﻿2005/08/26 02:10:24,34.65,24.75,10,3.0,82.7 χμ ΝΝΔ του Ηρακλείου
﻿2005/08/25 12:31:22,34.69,24.68,57,3.9,77.4 χμ ΝΝΑ του Ρεθύμνου
﻿2005/08/23 17:28:50,34.70,24.77,10,3.2,76.9 χμ ΝΝΔ του Ηρακλείου
﻿2005/08/15 17:14:46,34.95,25.12,5,3.2,41.7 χμ Ν του Ηρακλείου
﻿2005/08/14 03:28:12,35.01,24.70,27,3.5,44.6 χμ ΝΝΑ του Ρεθύμνου
﻿2005/07/30 16:12:32,34.93,25.04,5,3.2,44.7 χμ Ν του Ηρακλείου
﻿2005/07/30 12:05:13,34.96,24.70,20,3.2,49.6 χμ ΝΝΑ του Ρεθύμνου
﻿2005/07/28 08:19:22,34.91,25.00,19,3.5,47.6 χμ ΝΝΔ του Ηρακλείου
﻿2005/07/28 08:03:02,34.90,25.01,12,3.6,48.5 χμ ΝΝΔ του Ηρακλείου
﻿2005/07/28 08:00:51,34.94,24.98,10,3.0,44.9 χμ ΝΝΔ του Ηρακλείου
﻿2005/07/28 07:13:21,34.96,25.00,18,3.2,42.3 χμ ΝΝΔ του Ηρακλείου
﻿2005/07/23 13:09:27,35.01,24.68,24,4.3,43.8 χμ ΝΝΑ του Ρεθύμνου
﻿2005/07/16 13:24:07,34.90,24.78,45,3.3,57.0 χμ ΝΔ του Ηρακλείου
﻿2005/07/09 07:24:37,34.88,24.89,10,3.2,54.1 χμ ΝΝΔ του Ηρακλείου
﻿2005/07/08 08:40:19,34.89,24.71,39,3.4,57.1 χμ ΝΝΑ του Ρεθύμνου
﻿2005/07/04 03:20:42,34.67,24.85,43,3.2,77.2 χμ ΝΝΔ του Ηρακλείου
﻿2005/06/29 14:30:12,34.67,24.70,20,3.6,80.0 χμ ΝΝΑ του Ρεθύμνου
﻿2005/06/29 10:57:38,34.98,25.05,10,3.0,39.1 χμ Ν του Ηρακλείου
﻿2005/06/28 06:13:10,34.83,24.98,5,3.4,56.7 χμ ΝΝΔ του Ηρακλείου
﻿2005/06/27 18:25:02,34.80,24.67,10,3.0,65.3 χμ ΝΝΑ του Ρεθύμνου
﻿2005/06/27 17:52:05,34.97,25.08,20,3.1,39.7 χμ Ν του Ηρακλείου
﻿2005/06/20 02:34:17,35.07,24.96,10,3.3,32.3 χμ ΝΝΔ του Ηρακλείου
﻿2005/06/19 10:35:30,35.01,24.96,20,3.0,38.3 χμ ΝΝΔ του Ηρακλείου
﻿2005/06/19 10:08:38,35.06,24.94,19,3.2,34.2 χμ ΝΝΔ του Ηρακλείου
﻿2005/06/18 21:11:33,35.11,25.03,31,3.4,25.6 χμ ΝΝΔ του Ηρακλείου
﻿2005/06/11 10:02:41,34.97,24.84,5,3.0,47.5 χμ ΝΔ του Ηρακλείου
﻿2005/06/11 06:45:16,34.63,25.03,5,3.5,77.8 χμ Ν του Ηρακλείου
﻿2005/06/08 03:27:18,34.80,24.86,5,3.4,63.4 χμ ΝΝΔ του Ηρακλείου
﻿2005/05/30 17:56:57,34.63,24.70,10,3.2,84.3 χμ ΝΝΑ του Ρεθύμνου
﻿2005/05/29 19:00:40,34.75,24.92,27,3.4,66.7 χμ ΝΝΔ του Ηρακλείου
﻿2005/05/29 06:17:42,34.87,24.78,31,3.1,59.8 χμ ΝΝΔ του Ηρακλείου
﻿2005/05/18 13:35:16,34.98,24.72,23,3.2,48.4 χμ ΝΝΑ του Ρεθύμνου
﻿2005/05/16 09:28:18,35.10,25.01,10,3.1,27.3 χμ ΝΝΔ του Ηρακλείου
﻿2005/05/14 01:50:48,34.71,25.07,5,3.3,68.6 χμ Ν του Ηρακλείου
﻿2005/05/11 04:45:59,34.63,25.14,10,3.3,77.3 χμ Ν του Ηρακλείου
﻿2005/05/10 14:38:16,34.78,24.80,24,3.5,67.7 χμ ΝΝΔ του Ηρακλείου
﻿2005/05/05 14:10:38,35.01,25.08,14,3.7,35.3 χμ Ν του Ηρακλείου
﻿2005/05/04 03:07:39,35.06,25.11,43,3.3,29.5 χμ Ν του Ηρακλείου
﻿2005/05/04 02:02:45,35.11,25.15,57,3.0,24.0 χμ Ν του Ηρακλείου
﻿2005/05/04 00:56:03,35.05,25.13,10,3.0,30.6 χμ Ν του Ηρακλείου
﻿2005/05/03 20:32:15,34.99,25.05,7,3.4,38.0 χμ Ν του Ηρακλείου
﻿2005/05/02 00:40:42,35.08,25.08,10,3.0,27.6 χμ Ν του Ηρακλείου
﻿2005/05/01 22:29:25,35.05,25.02,10,3.0,32.2 χμ ΝΝΔ του Ηρακλείου
﻿2005/05/01 20:52:05,35.06,25.04,10,3.0,30.6 χμ ΝΝΔ του Ηρακλείου
﻿2005/05/01 20:46:38,35.03,25.09,18,4.0,33.0 χμ Ν του Ηρακλείου
﻿2005/04/30 11:11:56,34.94,24.81,4,3.6,51.8 χμ ΝΔ του Ηρακλείου
﻿2005/04/29 16:39:57,34.78,25.01,5,3.1,61.6 χμ Ν του Ηρακλείου
﻿2005/04/26 13:32:10,34.95,24.77,10,3.1,53.0 χμ ΝΔ του Ηρακλείου
﻿2005/04/22 10:35:54,34.64,24.89,5,3.3,79.3 χμ ΝΝΔ του Ηρακλείου
﻿2005/04/21 18:47:06,34.81,24.95,5,3.6,59.6 χμ ΝΝΔ του Ηρακλείου
﻿2005/04/21 18:35:46,34.64,24.97,16,3.7,77.6 χμ Ν του Ηρακλείου
﻿2005/04/17 22:59:32,34.78,24.98,5,3.1,62.1 χμ ΝΝΔ του Ηρακλείου
﻿2005/04/12 01:01:35,34.69,24.98,10,3.0,71.9 χμ Ν του Ηρακλείου
﻿2005/04/11 21:33:08,34.82,25.06,43,3.2,56.5 χμ Ν του Ηρακλείου
﻿2005/04/08 08:41:43,34.80,24.88,33,3.0,62.7 χμ ΝΝΔ του Ηρακλείου
﻿2005/03/14 09:39:14,35.05,24.61,16,3.5,37.2 χμ ΝΝΑ του Ρεθύμνου
﻿2005/02/24 02:56:46,35.11,24.64,18,3.2,32.2 χμ ΝΝΑ του Ρεθύμνου
﻿2005/02/23 20:15:22,35.03,24.61,12,3.9,39.3 χμ ΝΝΑ του Ρεθύμνου
﻿2005/02/19 07:16:53,35.04,24.64,5,3.2,39.2 χμ ΝΝΑ του Ρεθύμνου
﻿2005/02/12 21:16:29,34.88,24.85,10,3.0,55.7 χμ ΝΝΔ του Ηρακλείου
﻿2005/01/29 18:31:55,34.92,25.11,10,3.2,45.1 χμ Ν του Ηρακλείου
﻿2005/01/19 18:34:16,34.84,24.87,12,3.7,58.9 χμ ΝΝΔ του Ηρακλείου
﻿2004/12/29 16:03:23,34.95,24.90,28,3.7,46.7 χμ ΝΝΔ του Ηρακλείου
﻿2004/12/20 23:12:22,34.88,25.05,39,3.1,50.0 χμ Ν του Ηρακλείου
﻿2004/12/20 18:47:38,34.82,24.96,38,3.3,58.3 χμ ΝΝΔ του Ηρακλείου
﻿2004/12/19 17:13:56,34.68,24.71,38,3.3,79.2 χμ ΝΝΑ του Ρεθύμνου
﻿2004/12/07 12:23:59,34.66,24.80,39,3.5,79.8 χμ ΝΝΔ του Ηρακλείου
﻿2004/12/02 16:47:59,34.64,24.97,28,3.1,77.6 χμ Ν του Ηρακλείου
﻿2004/10/29 01:42:25,35.00,24.76,9,3.1,48.3 χμ ΝΝΑ του Ρεθύμνου
﻿2004/10/28 16:59:39,34.69,25.08,8,3.6,70.8 χμ Ν του Ηρακλείου
﻿2004/10/15 23:30:22,34.67,24.61,26,3.0,78.3 χμ Ν του Ρεθύμνου
﻿2004/10/13 12:49:38,34.66,24.83,34,3.5,78.9 χμ ΝΝΔ του Ηρακλείου
﻿2004/10/12 17:10:32,34.76,24.71,29,3.0,70.7 χμ ΝΝΑ του Ρεθύμνου
﻿2004/10/10 07:38:52,34.86,24.96,17,3.0,54.0 χμ ΝΝΔ του Ηρακλείου
﻿2004/10/01 16:57:21,34.72,24.69,5,3.4,74.4 χμ ΝΝΑ του Ρεθύμνου
﻿2004/09/21 15:30:10,34.70,24.95,10,3.4,71.4 χμ ΝΝΔ του Ηρακλείου
﻿2004/09/20 09:09:11,34.79,25.06,21,4.0,59.8 χμ Ν του Ηρακλείου
﻿2004/09/13 13:13:58,34.71,24.88,10,3.0,72.1 χμ ΝΝΔ του Ηρακλείου
﻿2004/09/13 10:30:23,34.90,24.65,10,3.0,54.2 χμ ΝΝΑ του Ρεθύμνου
﻿2004/09/02 00:00:27,34.73,24.87,39,3.4,70.3 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/26 02:19:00,34.78,24.87,17,3.3,65.1 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/25 04:28:41,34.96,24.95,10,3.2,43.8 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/22 03:31:57,34.83,24.92,31,3.0,58.3 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/20 04:59:21,34.77,24.78,38,3.2,69.5 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/18 02:34:32,34.67,24.93,42,3.1,75.1 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/11 14:47:24,34.76,24.95,35,3.2,64.9 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/10 12:19:04,34.70,24.92,10,3.2,72.1 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/10 10:25:52,34.79,24.94,10,4.0,62.0 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/09 23:16:45,34.74,24.91,11,3.6,68.1 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/06 12:21:49,34.78,24.77,10,3.3,68.9 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/06 12:08:09,34.81,24.80,28,4.0,64.7 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/03 01:50:57,34.68,24.78,41,3.0,78.5 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/02 08:22:40,34.99,24.87,4,3.1,44.1 χμ ΝΝΔ του Ηρακλείου
﻿2004/08/01 05:58:48,35.17,24.98,5,3.1,22.0 χμ ΝΔ του Ηρακλείου
﻿2004/07/31 13:52:11,34.78,25.05,10,3.3,61.0 χμ Ν του Ηρακλείου
﻿2004/07/25 10:56:19,34.69,24.90,4,3.0,73.7 χμ ΝΝΔ του Ηρακλείου
﻿2004/07/07 19:12:46,34.84,24.77,2,3.2,63.1 χμ ΝΝΔ του Ηρακλείου
﻿2004/07/06 14:31:56,35.07,24.86,50,3.2,37.5 χμ ΝΔ του Ηρακλείου
﻿2004/07/01 06:33:10,34.80,24.75,38,3.1,67.7 χμ ΝΝΑ του Ρεθύμνου
﻿2004/06/20 00:35:26,34.85,25.03,14,3.7,53.6 χμ Ν του Ηρακλείου
﻿2004/06/14 08:11:41,34.83,24.99,41,3.1,56.5 χμ ΝΝΔ του Ηρακλείου
﻿2004/06/14 08:10:39,34.77,24.99,54,3.0,63.0 χμ ΝΝΔ του Ηρακλείου
﻿2004/06/07 14:54:49,34.84,24.92,4,4.0,57.2 χμ ΝΝΔ του Ηρακλείου
﻿2004/05/24 20:45:52,34.64,25.10,5,3.4,76.2 χμ Ν του Ηρακλείου
﻿2004/04/22 03:45:52,34.94,25.04,10,3.1,43.6 χμ Ν του Ηρακλείου
﻿2004/04/15 13:54:23,34.69,24.83,82,4.3,75.7 χμ ΝΝΔ του Ηρακλείου
﻿2004/04/08 15:34:52,35.37,24.66,41,3.2,17.1 χμ Α του Ρεθύμνου
﻿2004/04/08 15:34:12,34.79,24.82,29,3.0,65.9 χμ ΝΝΔ του Ηρακλείου
﻿2004/04/06 08:47:15,34.96,25.10,7,4.1,40.7 χμ Ν του Ηρακλείου
﻿2004/03/31 13:12:05,35.58,25.11,34,3.0,28.4 χμ Β του Ηρακλείου
﻿2004/03/22 09:52:14,34.76,24.80,22,3.7,69.7 χμ ΝΝΔ του Ηρακλείου
﻿2004/03/15 18:52:35,34.69,24.80,11,3.3,76.8 χμ ΝΝΔ του Ηρακλείου
﻿2004/03/10 19:09:09,35.11,24.75,5,3.3,38.0 χμ ΝΑ του Ρεθύμνου
﻿2004/02/06 19:15:41,34.63,25.14,31,3.7,77.3 χμ Ν του Ηρακλείου
﻿2004/02/06 19:13:32,34.71,25.07,37,3.8,68.6 χμ Ν του Ηρακλείου
﻿2004/02/05 20:52:07,34.83,24.92,5,4.0,58.3 χμ ΝΝΔ του Ηρακλείου
﻿2004/02/04 12:59:45,34.91,24.97,20,3.5,48.4 χμ ΝΝΔ του Ηρακλείου
﻿2004/01/22 23:30:37,34.94,24.82,5,3.7,51.3 χμ ΝΝΔ του Ηρακλείου
﻿2004/01/16 04:14:10,35.10,24.99,8,3.6,28.1 χμ ΝΝΔ του Ηρακλείου
﻿2004/01/14 13:11:01,35.09,24.75,5,3.2,39.7 χμ ΝΑ του Ρεθύμνου
﻿2004/01/10 03:32:50,34.79,24.98,33,3.2,61.0 χμ ΝΝΔ του Ηρακλείου
﻿2004/01/05 06:31:05,34.63,25.11,10,3.2,77.3 χμ Ν του Ηρακλείου
﻿2003/12/28 22:47:26,34.90,24.97,5,4.0,49.5 χμ ΝΝΔ του Ηρακλείου
﻿2003/12/19 13:05:37,34.66,24.96,8,3.3,75.6 χμ ΝΝΔ του Ηρακλείου
﻿2003/12/12 19:12:38,35.19,24.87,23,3.7,28.0 χμ ΔΝΔ του Ηρακλείου
﻿2003/12/10 01:49:03,34.76,24.92,11,3.7,65.7 χμ ΝΝΔ του Ηρακλείου
﻿2003/12/09 08:32:44,34.76,24.73,12,3.5,71.2 χμ ΝΝΑ του Ρεθύμνου
﻿2003/12/08 07:19:20,34.71,24.92,14,3.5,71.0 χμ ΝΝΔ του Ηρακλείου
﻿2003/12/05 04:40:36,34.92,24.84,4,3.3,52.2 χμ ΝΝΔ του Ηρακλείου
﻿2003/12/04 04:30:19,34.98,24.99,4,3.7,40.4 χμ ΝΝΔ του Ηρακλείου
﻿2003/12/03 13:31:12,34.95,24.89,5,3.5,47.1 χμ ΝΝΔ του Ηρακλείου
﻿2003/12/03 13:29:12,34.79,24.90,5,3.6,63.1 χμ ΝΝΔ του Ηρακλείου
﻿2003/12/03 03:23:23,34.79,24.91,5,3.4,62.8 χμ ΝΝΔ του Ηρακλείου
﻿2003/12/02 04:13:57,34.87,24.91,5,3.4,54.4 χμ ΝΝΔ του Ηρακλείου
﻿2003/12/02 00:19:44,34.88,24.95,5,3.6,52.1 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/30 23:36:36,34.88,24.92,5,3.6,53.1 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/30 18:30:39,34.75,24.95,5,3.6,66.0 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/30 16:26:52,34.72,24.98,5,3.6,68.7 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/30 16:17:25,34.89,24.88,5,3.9,53.5 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/30 14:32:57,34.83,24.91,5,3.6,58.6 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/30 06:57:54,34.74,24.88,5,3.4,68.9 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/30 00:49:05,34.72,24.90,5,3.3,70.5 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/29 00:43:41,34.80,24.92,5,3.4,61.4 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/28 14:29:14,34.75,24.89,5,3.3,67.6 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/27 20:54:43,34.96,24.84,10,3.0,48.4 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/27 14:49:12,34.86,24.89,8,4.2,56.1 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/27 01:05:49,34.84,24.91,5,3.3,57.5 χμ ΝΝΔ του Ηρακλείου
﻿2003/11/26 13:37:00,34.95,24.90,14,3.5,46.7 χμ ΝΝΔ του Ηρακλείου
